5794,-1
5817,-1
5840,-1
5863,-1
5886,-1
5909,-1
5932,-1
5955,-1
5978,-1
6001,-1
6024,-1
6047,-1
6070,-1
6093,-1
6116,-1
6139,-1
6162,-1
6185,-1
6208,-1
6231,-1
6254,-1
6277,-1
6300,-1
6323,-1
6346,-1
6369,-1
6392,-1
6415,-1
6438,-1
6461,-1
6484,-1
6507,-1
6530,-1
6553,-1
6576,-1
6599,-1
6622,-1
6645,-1
6668,-1
6691,-1
6714,-1
6737,-1
6760,-1
6783,-1
6806,-1
6829,-1
6852,-1
6875,-1
6898,-1
6921,-1
6944,-1
6967,-1
6990,-1
7013,-1
7036,-1
7059,-1
7082,-1
7105,-1
7128,-1
7151,-1
7174,-1
7197,-1
7220,-1
7243,-1
7266,-1
7289,-1
7312,-1
7335,-1
7358,-1
7381,-1
7404,-1
7427,-1
7450,-1
7473,-1
7496,-1
7519,-1
7542,-1
7565,-1
7588,-1
7611,-1
7634,-1
7657,-1
7680,-1
7703,-1
7726,-1
7749,-1
7772,-1
7795,-1
7818,-1
7841,-1
7864,-1
7887,-1
7910,-1
7933,-1
7956,-1
7979,-1
8002,-1
8025,-1
8048,-1
8071,-1
8094,-1
8117,-1
8140,-1
8163,-1
8186,-1
8209,-1
8232,-1
8255,-1
8278,-1
8301,-1
8324,-1
8347,-1
8370,-1
8393,-1
8416,-1
8439,-1
8461,-1
8484,-1
8507,-1
8530,-1
8553,-1
8576,-1
8599,-1
8622,-1
8645,-1
8668,-1
8691,-1
8714,-1
8737,-1
8760,-1
8783,-1
8806,-1
8829,-1
8852,-1
8875,-1
8898,-1
8921,-1
8944,-1
8967,-1
8990,-1
9013,-1
9036,-1
9059,-1
9082,-1
9105,-1
9128,-1
9151,-1
9174,-1
9197,-1
9220,-1
9243,-1
9266,-1
9289,-1
9312,-1
9335,-1
9358,-1
9381,-1
9404,-1
9427,-1
9450,-1
9473,-1
9496,-1
9519,-1
9542,-1
9565,-1
9588,-1
9611,-1
9634,-1
9657,-1
9680,-1
9703,-1
9726,-1
9749,-1
9772,-1
9795,-1
9818,-1
9841,-1
9864,-1
9887,-1
9910,-1
9933,-1
9956,-1
9979,-1
10002,-1
10025,-1
10048,-1
10071,-1
10094,-1
10117,-1
10140,-1
10163,-1
10186,-1
10209,-1
10232,-1
10255,-1
10278,-1
10301,-1
10324,-1
10347,-1
10370,-1
10393,-1
10416,-1
10439,-1
10462,-1
10485,-1
10508,-1
10531,-1
10554,-1
10577,-1
10600,-1
10623,-1
10646,-1
10669,-1
10692,-1
10715,-1
10738,-1
10761,-1
10784,-1
10807,-1
10830,-1
10853,-1
10876,-1
10899,-1
10922,-1
10945,-1
10968,-1
10991,-1
11014,-1
11037,-1
11060,-1
11083,-1
11106,-1
11129,-1
11152,-1
11175,-1
11198,-1
11221,-1
11244,-1
11267,-1
11290,-1
11313,-1
11336,-1
11359,-1
11382,-1
11405,-1
11428,-1
11451,-1
11474,-1
11497,-1
11520,-1
11543,-1
11566,-1
11589,-1
11612,-1
11635,-1
11658,-1
11681,-1
11704,-1
11727,-1
11750,-1
11773,-1
11796,-1
11819,-1
11841,-1
11864,-1
11887,-1
11910,-1
11933,-1
11956,-1
11979,-1
12002,-1
12025,-1
12048,-1
12071,-1
12094,-1
12117,-1
12140,-1
12163,-1
12186,-1
12209,-1
12232,-1
12255,-1
12278,-1
12301,-1
12324,-1
12347,-1
12370,-1
12393,-1
12416,-1
12439,-1
12462,-1
12485,-1
12508,-1
12531,-1
12554,-1
12577,-1
12600,-1
12623,-1
12646,-1
12669,-1
12692,-1
12715,-1
12738,-1
12761,-1
12784,-1
12807,-1
12830,-1
12853,-1
12876,-1
12899,-1
12922,-1
12945,-1
12968,-1
12991,-1
13014,-1
13037,-1
13060,-1
13083,-1
13106,-1
13129,-1
13152,-1
13175,-1
13198,-1
13221,-1
13244,-1
13267,-1
13290,-1
13313,-1
13336,-1
13359,-1
13382,-1
13405,-1
13428,-1
13451,-1
13474,-1
13497,-1
13520,-1
13543,-1
13566,-1
13589,-1
13612,-1
13635,-1
13658,-1
13681,-1
13704,-1
13727,-1
13750,-1
13773,-1
13796,-1
13819,-1
13842,-1
13865,-1
13888,-1
13911,-1
13934,-1
13957,-1
13980,-1
14003,-1
14026,-1
14049,-1
14072,-1
14095,-1
14118,-1
14141,-1
14164,-1
14187,-1
14210,-1
14233,-1
14256,-1
14279,-1
14302,-1
14325,-1
14348,-1
14371,-1
14394,-1
14417,-1
14440,-1
14463,-1
14486,-1
14509,-1
14532,-1
14555,-1
14578,-1
14601,-1
14624,-1
14647,-1
14670,-1
14693,-1
14716,-1
14739,-1
14762,-1
14785,-1
14808,-1
14831,-1
14854,-1
14877,-1
14900,-1
14923,-1
14946,-1
14969,-1
14992,-1
15015,-1
15038,-1
15061,-1
15084,-1
15107,-1
15130,-1
15153,-1
15176,-1
15199,-1
15221,-1
15244,-1
15267,-1
15290,-1
15313,-1
15336,-1
15359,-1
15382,-1
15405,-1
15428,-1
15451,-1
15474,-1
15497,-1
15520,-1
15543,-1
15566,-1
15589,-1
15612,-1
15635,-1
15658,-1
15681,-1
15704,-1
15727,-1
15750,-1
15773,-1
15796,-1
15819,-1
15842,-1
15865,-1
15888,-1
15911,-1
15934,-1
15957,-1
15980,-1
16003,-1
16026,-1
16049,-1
16072,-1
16095,-1
16118,-1
16141,-1
16164,-1
16187,-1
16210,-1
16233,-1
16256,-1
16279,-1
16302,-1
16325,-1
16348,-1
16371,-1
16394,-1
16417,-1
16440,-1
16463,-1
16486,-1
16509,-1
16532,-1
16555,-1
16578,-1
16601,-1
16624,-1
16647,-1
16670,-1
16693,-1
16716,-1
16739,-1
16762,-1
16785,-1
16808,-1
16831,-1
16854,-1
16877,-1
16900,-1
16923,-1
16946,-1
16969,-1
16992,-1
17015,-1
17038,-1
17061,-1
17084,-1
17107,-1
17130,-1
17153,-1
17176,-1
17199,-1
17222,-1
17245,-1
17268,-1
17291,-1
17314,-1
17337,-1
17360,-1
17383,-1
17406,-1
17429,-1
17452,-1
17475,-1
17498,-1
17521,-1
17544,-1
17567,-1
17590,-1
17613,-1
17636,-1
17659,-1
17682,-1
17705,-1
17728,-1
17751,-1
17774,-1
17797,-1
17820,-1
17843,-1
17866,-1
17889,-1
17912,-1
17935,-1
17958,-1
17981,-1
18004,-1
18027,-1
18050,-1
18073,-1
18096,-1
18119,-1
18142,-1
18165,-1
18188,-1
18211,-1
18234,-1
18257,-1
18280,-1
18303,-1
18326,-1
18349,-1
18372,-1
18395,-1
18418,-1
18441,-1
18464,-1
18487,-1
18510,-1
18533,-1
18556,-1
18579,-1
18601,-1
18624,-1
18647,-1
18670,-1
18693,-1
18716,-1
18739,-1
18762,-1
18785,-1
18808,-1
18831,-1
18854,-1
18877,-1
18900,-1
18923,-1
18946,-1
18969,-1
18992,-1
19015,-1
19038,-1
19061,-1
19084,-1
19107,-1
19130,-1
19153,-1
19176,-1
19199,-1
19222,-1
19245,-1
19268,-1
19291,-1
19314,-1
19337,-1
19360,-1
19383,-1
19406,-1
19429,-1
19452,-1
19475,-1
19498,-1
19521,-1
19544,-1
19567,-1
19590,-1
19613,-1
19636,-1
19659,-1
19682,-1
19705,-1
19728,-1
19751,-1
19774,-1
19797,-1
19820,-1
19843,-1
19866,-1
19889,-1
19912,-1
19935,-1
19958,-1
19981,-1
20004,-1
20027,-1
20050,-1
20073,-1
20096,-1
20119,-1
20142,-1
20165,-1
20188,-1
20211,-1
20234,-1
20257,-1
20280,-1
20303,-1
20326,-1
20349,-1
20372,-1
20395,-1
20418,-1
20441,-1
20464,-1
20487,-1
20510,-1
20533,-1
20556,-1
20579,-1
20602,-1
20625,-1
20648,-1
20671,-1
20694,-1
20717,-1
20740,-1
20763,-1
20786,-1
20809,-1
20832,-1
20855,-1
20878,-1
20901,-1
20924,-1
20947,-1
20970,-1
20993,-1
21016,-1
21039,-1
21062,-1
21085,-1
21108,-1
21131,-1
21154,-1
21177,-1
21200,-1
21223,-1
21246,-1
21269,-1
21292,-1
21315,-1
21338,-1
21361,-1
21384,-1
21407,-1
21430,-1
21453,-1
21476,-1
21499,-1
21522,-1
21545,-1
21568,-1
21591,-1
21614,-1
21637,-1
21660,-1
21683,-1
21706,-1
21729,-1
21752,-1
21775,-1
21798,-1
21821,-1
21844,-1
21867,-1
21890,-1
21913,-1
21936,-1
21959,-1
21981,-1
22004,-1
22027,-1
22050,-1
22073,-1
22096,-1
22119,-1
22142,-1
22165,-1
22188,-1
22211,-1
22234,-1
22257,-1
22280,-1
22303,-1
22326,-1
22349,-1
22372,-1
22395,-1
22418,-1
22441,-1
22464,-1
22487,-1
22510,-1
22533,-1
22556,-1
22579,-1
22602,-1
22625,-1
22648,-1
22671,-1
22694,-1
22717,-1
22740,-1
22763,-1
22786,-1
22809,-1
22832,-1
22855,-1
22878,-1
22901,-1
22924,-1
22947,-1
22970,-1
22993,-1
23016,-1
23039,-1
23062,-1
23085,-1
23108,-1
23131,-1
23154,-1
23177,-1
23200,-1
23223,-1
23246,-1
23269,-1
23292,-1
23315,-1
23338,-1
23361,-1
23384,-1
23407,-1
23430,-1
23453,-1
23476,-1
23499,-1
23522,-1
23545,-1
23568,-1
23591,-1
23614,-1
23637,-1
23660,-1
23683,-1
23706,-1
23729,-1
23752,-1
23775,-1
23798,-1
23821,-1
23844,-1
23867,-1
23890,-1
23913,-1
23936,-1
23959,-1
23982,-1
24005,-1
24028,-1
24051,-1
24074,-1
24097,-1
24120,-1
24143,-1
24166,-1
24189,-1
24212,-1
24235,-1
24258,-1
24281,-1
24304,-1
24327,-1
24350,-1
24373,-1
24396,-1
24419,-1
24442,-1
24465,-1
24488,-1
24511,-1
24534,-1
24557,-1
24580,-1
24603,-1
24626,-1
24649,-1
24672,-1
24695,-1
24718,-1
24741,-1
24764,-1
24787,-1
24810,-1
24833,-1
24856,-1
24879,-1
24902,-1
24925,-1
24948,-1
24971,-1
24994,-1
25017,-1
25040,-1
25063,-1
25086,-1
25109,-1
25132,-1
25155,-1
25178,-1
25201,-1
25224,-1
25247,-1
25270,-1
25293,-1
25316,-1
25339,-1
25361,-1
25384,-1
25407,-1
25430,-1
25453,-1
25476,-1
25499,-1
25522,-1
25545,-1
25568,-1
25591,-1
25614,-1
25637,-1
25660,-1
25683,-1
25706,-1
25729,-1
25752,-1
25775,-1
25798,-1
25821,-1
25844,-1
25867,-1
25890,-1
25913,-1
25936,-1
25959,-1
25982,-1
26005,-1
26028,-1
26051,-1
26074,-1
26097,-1
26120,-1
26143,-1
26166,-1
26189,-1
26212,-1
26235,-1
26258,-1
26281,-1
26304,-1
26327,-1
26350,-1
26373,-1
26396,-1
26419,-1
26442,-1
26465,-1
26488,-1
26511,-1
26534,-1
26557,-1
26580,-1
26603,-1
26626,-1
26649,-1
26672,-1
26695,-1
26718,-1
26741,-1
26764,-1
26787,-1
26810,-1
26833,-1
26856,-1
26879,-1
26902,-1
26925,-1
26948,-1
26971,-1
26994,-1
27017,-1
27040,-1
27063,-1
27086,-1
27109,-1
27132,-1
27155,-1
27178,-1
27201,-1
27224,-1
27247,-1
27270,-1
27293,-1
27316,-1
27339,-1
27362,-1
27385,-1
27408,-1
27431,-1
27454,-1
27477,-1
27500,-1
27523,-1
27546,-1
27569,-1
27592,-1
27615,-1
27638,-1
27661,-1
27684,-1
27707,-1
27730,-1
27753,-1
27776,-1
27799,-1
27822,-1
27845,-1
27868,-1
27891,-1
27914,-1
27937,-1
27960,-1
27983,-1
28006,-1
28029,-1
28052,-1
28075,-1
28098,-1
28121,-1
28144,-1
28167,-1
28190,-1
28213,-1
28236,-1
28259,-1
28282,-1
28305,-1
28328,-1
28351,-1
28374,-1
28397,-1
28420,-1
28443,-1
28466,-1
28489,-1
28512,-1
28535,-1
28558,-1
28581,-1
28604,-1
28627,-1
28650,-1
28673,-1
28696,-1
28719,-1
28741,-1
28764,-1
28787,-1
28810,-1
28833,-1
28856,-1
28879,-1
28902,-1
28925,-1
28948,-1
28971,-1
28994,-1
29017,-1
29040,-1
29063,-1
29086,-1
29109,-1
29132,-1
29155,-1
29178,-1
29201,-1
29224,-1
29247,-1
29270,-1
29293,-1
29316,-1
29339,-1
29362,-1
29385,-1
29408,-1
29431,-1
29454,-1
29477,64
29500,58
29523,58
29546,58
29569,58
29592,58
29615,58
29638,58
29661,58
29684,58
29707,58
29730,58
29753,58
29776,58
29799,82
29822,61
29845,61
29868,62
29891,63
29914,63
29937,63
29960,63
29983,63
30006,63
30029,63
30052,63
30075,63
30098,63
30121,63
30144,63
30167,63
30190,63
30213,63
30236,63
30259,63
30282,67
30305,67
30328,66
30351,66
30374,66
30397,66
30420,66
30443,66
30466,66
30489,66
30512,66
30535,66
30558,66
30581,66
30604,66
30627,81
30650,84
30673,66
30696,66
30719,66
30742,66
30765,71
30788,67
30811,68
30834,66
30857,66
30880,66
30903,67
30926,67
30949,68
30972,68
30995,68
31018,68
31041,68
31064,68
31087,68
31110,68
31133,68
31156,68
31179,68
31202,68
31225,68
31248,68
31271,68
31294,66
31317,65
31340,65
31363,65
31386,65
31409,65
31432,65
31455,65
31478,65
31501,65
31524,65
31547,65
31570,64
31593,65
31616,65
31639,65
31662,65
31685,65
31708,65
31731,78
31754,77
31777,49
31800,46
31823,58
31846,54
31869,83
31892,63
31915,63
31938,63
31961,63
31984,63
32007,63
32030,63
32053,63
32076,63
32099,63
32121,63
32144,63
32167,63
32190,63
32213,63
32236,63
32259,63
32282,63
32305,63
32328,63
32351,63
32374,63
32397,63
32420,63
32443,63
32466,63
32489,63
32512,63
32535,63
32558,51
32581,63
32604,65
32627,65
32650,65
32673,65
32696,65
32719,66
32742,65
32765,66
32788,78
32811,66
32834,65
32857,65
32880,65
32903,64
32926,64
32949,63
32972,63
32995,63
33018,63
33041,63
33064,82
33087,63
33110,63
33133,63
33156,64
33179,65
33202,63
33225,63
33248,63
33271,64
33294,63
33317,51
33340,70
33363,51
33386,63
33409,63
33432,83
33455,84
33478,84
33501,63
33524,63
33547,70
33570,70
33593,70
33616,63
33639,58
33662,83
33685,57
33708,58
33731,58
33754,58
33777,58
33800,58
33823,58
33846,58
33869,58
33892,58
33915,58
33938,58
33961,59
33984,60
34007,62
34030,63
34053,63
34076,63
34099,63
34122,63
34145,63
34168,63
34191,63
34214,63
34237,63
34260,63
34283,63
34306,63
34329,63
34352,63
34375,75
34398,84
34421,84
34444,81
34467,84
34490,78
34513,66
34536,66
34559,66
34582,66
34605,66
34628,66
34651,66
34674,66
34697,66
34720,66
34743,66
34766,66
34789,66
34812,66
34835,66
34858,84
34881,84
34904,83
34927,66
34950,65
34973,-1
34996,65
35019,66
35042,65
35065,66
35088,66
35111,67
35134,68
35157,68
35180,68
35203,68
35226,68
35249,70
35272,68
35295,68
35318,68
35341,68
35364,68
35387,68
35410,68
35433,68
35456,68
35479,68
35501,79
35524,66
35547,65
35570,65
35593,52
35616,68
35639,84
35662,55
35685,84
35708,81
35731,68
35754,66
35777,66
35800,65
35823,65
35846,65
35869,65
35892,65
35915,65
35938,65
35961,65
35984,62
36007,65
36030,79
36053,63
36076,63
36099,65
36122,65
36145,53
36168,65
36191,53
36214,53
36237,61
36260,60
36283,62
36306,63
36329,63
36352,63
36375,63
36398,63
36421,63
36444,63
36467,63
36490,63
36513,63
36536,63
36559,63
36582,63
36605,63
36628,63
36651,63
36674,63
36697,63
36720,63
36743,63
36766,63
36789,64
36812,64
36835,65
36858,65
36881,65
36904,65
36927,65
36950,65
36973,65
36996,65
37019,65
37042,65
37065,65
37088,65
37111,64
37134,64
37157,63
37180,63
37203,63
37226,63
37249,63
37272,63
37295,63
37318,51
37341,65
37364,76
37387,64
37410,76
37433,63
37456,75
37479,63
37502,76
37525,63
37548,63
37571,51
37594,60
37617,73
37640,78
37663,64
37686,63
37709,70
37732,70
37755,69
37778,70
37801,65
37824,63
37847,58
37870,58
37893,58
37916,57
37939,60
37962,63
37985,75
38008,76
38031,54
38054,84
38077,61
38100,82
38123,60
38146,60
38169,61
38192,81
38215,62
38238,63
38261,63
38284,63
38307,63
38330,63
38353,63
38376,63
38399,63
38422,63
38445,63
38468,63
38491,63
38514,63
38537,63
38560,50
38583,50
38606,70
38629,78
38652,78
38675,78
38698,66
38721,66
38744,66
38767,66
38790,66
38813,66
38836,66
38859,66
38881,65
38904,66
38927,66
38950,66
38973,66
38996,66
39019,66
39042,66
39065,78
39088,78
39111,66
39134,81
39157,68
39180,66
39203,67
39226,68
39249,68
39272,66
39295,66
39318,78
39341,78
39364,66
39387,68
39410,70
39433,68
39456,68
39479,68
39502,68
39525,68
39548,68
39571,68
39594,68
39617,68
39640,61
39663,60
39686,63
39709,65
39732,65
39755,65
39778,65
39801,65
39824,65
39847,65
39870,65
39893,65
39916,65
39939,65
39962,65
39985,65
40008,65
40031,65
40054,65
40077,65
40100,65
40123,65
40146,65
40169,64
40192,64
40215,63
40238,82
40261,63
40284,63
40307,51
40330,53
40353,81
40376,81
40399,65
40422,65
40445,64
40468,81
40491,63
40514,63
40537,63
40560,63
40583,63
40606,62
40629,63
40652,63
40675,63
40698,63
40721,63
40744,63
40767,63
40790,63
40813,63
40836,63
40859,63
40882,63
40905,63
40928,65
40951,65
40974,65
40997,64
41020,74
41043,84
41066,58
41089,81
41112,70
41135,62
41158,65
41181,65
41204,65
41227,65
41250,64
41273,64
41296,63
41319,63
41342,63
41365,63
41388,63
41411,63
41434,63
41457,63
41480,63
41503,63
41526,63
41549,63
41572,63
41595,63
41618,63
41641,63
41664,63
41687,63
41710,63
41733,63
41756,-1
41779,82
41802,82
41825,63
41848,63
41871,82
41894,63
41917,-1
41940,82
41963,82
41986,-1
42009,63
42032,65
42055,67
42078,53
42101,-1
42124,-1
42147,-1
42170,82
42193,-1
42216,-1
42239,-1
42261,81
42284,81
42307,82
42330,59
42353,59
42376,71
42399,60
42422,61
42445,61
42468,61
42491,61
42514,60
42537,60
42560,60
42583,59
42606,59
42629,59
42652,59
42675,59
42698,59
42721,78
42744,59
42767,61
42790,59
42813,78
42836,78
42859,83
42882,59
42905,59
42928,59
42951,79
42974,59
42997,59
43020,82
43043,57
43066,58
43089,58
43112,60
43135,58
43158,58
43181,59
43204,78
43227,77
43250,65
43273,65
43296,62
43319,65
43342,58
43365,58
43388,58
43411,58
43434,58
43457,58
43480,58
43503,58
43526,58
43549,57
43572,56
43595,56
43618,56
43641,56
43664,57
43687,56
43710,56
43733,77
43756,79
43779,61
43802,78
43825,62
43848,79
43871,61
43894,80
43917,54
43940,54
43963,54
43986,75
44009,79
44032,79
44055,60
44078,76
44101,82
44124,56
44147,54
44170,54
44193,54
44216,54
44239,54
44262,54
44285,54
44308,54
44331,54
44354,54
44377,78
44400,54
44423,54
44446,53
44469,53
44492,53
44515,53
44538,53
44561,53
44584,53
44607,53
44630,78
44653,77
44676,77
44699,53
44722,53
44745,77
44768,53
44791,53
44814,53
44837,53
44860,75
44883,76
44906,75
44929,76
44952,78
44975,53
44998,62
45021,53
45044,62
45067,53
45090,74
45113,70
45136,75
45159,59
45182,75
45205,72
45228,76
45251,72
45274,-1
45297,-1
45320,72
45343,-1
45366,74
45389,-1
45412,-1
45435,-1
45458,-1
45481,-1
45504,-1
45527,-1
45550,-1
45573,-1
45596,-1
45619,-1
45641,-1
45664,-1
45687,-1
45710,-1
45733,-1
45756,-1
45779,-1
45802,-1
45825,-1
45848,-1
45871,-1
45894,-1
45917,-1
45940,-1
45963,-1
45986,-1
46009,-1
46032,-1
46055,-1
46078,-1
46101,-1
46124,-1
46147,-1
46170,-1
46193,-1
46216,-1
46239,-1
46262,-1
46285,-1
46308,-1
46331,-1
46354,-1
46377,-1
46400,-1
46423,-1
46446,-1
46469,-1
46492,-1
46515,-1
46538,-1
46561,-1
46584,-1
46607,-1
46630,-1
46653,-1
46676,-1
46699,-1
46722,-1
46745,-1
46768,-1
46791,-1
46814,-1
46837,-1
46860,-1
46883,-1
46906,-1
46929,73
46952,77
46975,65
46998,65
47021,65
47044,65
47067,65
47090,65
47113,65
47136,65
47159,65
47182,64
47205,65
47228,66
47251,66
47274,66
47297,66
47320,66
47343,66
47366,65
47389,65
47412,65
47435,65
47458,65
47481,65
47504,65
47527,65
47550,65
47573,65
47596,65
47619,65
47642,65
47665,65
47688,65
47711,64
47734,63
47757,81
47780,81
47803,61
47826,61
47849,61
47872,61
47895,61
47918,61
47941,61
47964,61
47987,61
48010,61
48033,80
48056,78
48079,78
48102,61
48125,61
48148,77
48171,-1
48194,-1
48217,-1
48240,61
48263,81
48286,62
48309,58
48332,58
48355,58
48378,58
48401,58
48424,58
48447,69
48470,73
48493,66
48516,72
48539,81
48562,81
48585,67
48608,59
48631,59
48654,59
48677,59
48700,59
48723,59
48746,59
48769,59
48792,60
48815,61
48838,61
48861,61
48884,61
48907,61
48930,61
48953,61
48976,61
48999,61
49021,61
49044,61
49067,61
49090,61
49113,73
49136,61
49159,61
49182,62
49205,62
49228,63
49251,63
49274,63
49297,63
49320,63
49343,63
49366,63
49389,63
49412,63
49435,63
49458,63
49481,63
49504,63
49527,63
49550,63
49573,63
49596,63
49619,63
49642,63
49665,63
49688,63
49711,63
49734,63
49757,63
49780,63
49803,63
49826,63
49849,63
49872,63
49895,63
49918,63
49941,63
49964,63
49987,63
50010,63
50033,63
50056,63
50079,63
50102,63
50125,63
50148,63
50171,63
50194,63
50217,63
50240,63
50263,63
50286,63
50309,63
50332,63
50355,-1
50378,63
50401,63
50424,-1
50447,-1
50470,-1
50493,-1
50516,-1
50539,-1
50562,-1
50585,-1
50608,-1
50631,-1
50654,-1
50677,82
50700,84
50723,82
50746,82
50769,82
50792,83
50815,83
50838,73
50861,84
50884,82
50907,-1
50930,-1
50953,-1
50976,-1
50999,-1
51022,-1
51045,-1
51068,-1
51091,-1
51114,83
51137,76
51160,76
51183,76
51206,65
51229,65
51252,65
51275,65
51298,65
51321,65
51344,65
51367,65
51390,65
51413,66
51436,66
51459,65
51482,65
51505,65
51528,66
51551,77
51574,77
51597,65
51620,65
51643,65
51666,65
51689,65
51712,65
51735,65
51758,65
51781,64
51804,65
51827,65
51850,65
51873,65
51896,65
51919,65
51942,82
51965,61
51988,61
52011,61
52034,61
52057,60
52080,55
52103,72
52126,79
52149,68
52172,80
52195,70
52218,73
52241,61
52264,61
52287,61
52310,61
52333,61
52356,61
52379,61
52401,60
52424,60
52447,59
52470,58
52493,58
52516,58
52539,58
52562,61
52585,61
52608,61
52631,58
52654,58
52677,58
52700,58
52723,59
52746,59
52769,59
52792,59
52815,59
52838,59
52861,59
52884,59
52907,59
52930,59
52953,59
52976,60
52999,60
53022,61
53045,61
53068,61
53091,61
53114,61
53137,61
53160,61
53183,61
53206,61
53229,61
53252,61
53275,61
53298,73
53321,61
53344,61
53367,62
53390,62
53413,63
53436,63
53459,63
53482,63
53505,63
53528,63
53551,63
53574,63
53597,63
53620,63
53643,63
53666,63
53689,63
53712,63
53735,63
53758,63
53781,63
53804,63
53827,63
53850,63
53873,63
53896,63
53919,63
53942,63
53965,63
53988,63
54011,63
54034,63
54057,63
54080,63
54103,63
54126,63
54149,63
54172,63
54195,63
54218,63
54241,63
54264,63
54287,63
54310,62
54333,61
54356,78
54379,61
54402,61
54425,61
54448,61
54471,61
54494,61
54517,61
54540,60
54563,59
54586,59
54609,58
54632,61
54655,84
54678,84
54701,84
54724,61
54747,77
54770,77
54793,77
54816,-1
54839,77
54862,77
54885,-1
54908,-1
54931,-1
54954,-1
54977,-1
55000,-1
55023,-1
55046,-1
55069,-1
55092,-1
55115,-1
55138,-1
55161,-1
55184,-1
55207,-1
55230,-1
55253,-1
55276,-1
55299,-1
55322,-1
55345,-1
55368,65
55391,65
55414,65
55437,65
55460,65
55483,65
55506,65
55529,65
55552,65
55575,65
55598,66
55621,66
55644,84
55667,79
55690,84
55713,84
55736,70
55759,65
55781,65
55804,65
55827,65
55850,65
55873,65
55896,65
55919,65
55942,65
55965,65
55988,65
56011,65
56034,64
56057,63
56080,63
56103,62
56126,61
56149,61
56172,61
56195,61
56218,61
56241,61
56264,61
56287,61
56310,61
56333,61
56356,61
56379,61
56402,61
56425,61
56448,61
56471,61
56494,61
56517,61
56540,61
56563,61
56586,61
56609,59
56632,59
56655,58
56678,58
56701,58
56724,58
56747,58
56770,58
56793,58
56816,58
56839,58
56862,58
56885,58
56908,59
56931,59
56954,59
56977,59
57000,59
57023,59
57046,59
57069,59
57092,59
57115,59
57138,60
57161,60
57184,61
57207,61
57230,61
57253,59
57276,59
57299,59
57322,59
57345,59
57368,59
57391,59
57414,82
57437,61
57460,61
57483,61
57506,61
57529,61
57552,62
57575,62
57598,62
57621,62
57644,62
57667,63
57690,63
57713,75
57736,75
57759,75
57782,63
57805,63
57828,63
57851,63
57874,63
57897,63
57920,63
57943,63
57966,63
57989,63
58012,63
58035,63
58058,75
58081,75
